"Sku","Title","Image","Url","Seller","Platform","Connect","Price"
"5137848","【L’Occitane歐舒丹】官方直營 乳油木保濕身體霜200ml(身體保養)","[https://i1.momoshop.com.tw/1722140882/goodsimg/0005/137/848/5137848_OR_m.webp, https://i2.momoshop.com.tw/1722140882/goodsimg/0005/137/848/5137848_L_m.webp, https://i3.momoshop.com.tw/1722140882/goodsimg/0005/137/848/5137848_L1_m.webp, https://i2.momoshop.com.tw/1722140882/goodsimg/0005/137/848/5137848_L2_m.webp, https://i2.momoshop.com.tw/1722140882/goodsimg/0005/137/848/5137848_L3_m.webp, https://i2.momoshop.com.tw/1722140882/goodsimg/0005/137/848/5137848_L4_m.webp]","https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=5137848","None","momo","DDADKS-A900HIJ2O","null"
"2766036","【L’Occitane 歐舒丹】官方直營 乳油木護手霜150ml(世界暢銷明星商品/保濕)","[https://i3.momoshop.com.tw/1717061398/goodsimg/0002/766/036/2766036_OR_m.webp, https://i3.momoshop.com.tw/1717061398/goodsimg/0002/766/036/2766036_L_m.webp, https://i3.momoshop.com.tw/1717061398/goodsimg/0002/766/036/2766036_L1_m.webp, https://i4.momoshop.com.tw/1717061398/goodsimg/0002/766/036/2766036_L2_m.webp, https://i2.momoshop.com.tw/1717061398/goodsimg/0002/766/036/2766036_L3_m.webp, https://i1.momoshop.com.tw/1717061398/goodsimg/0002/766/036/2766036_L4_m.webp, https://i2.momoshop.com.tw/1717061398/goodsimg/0002/766/036/2766036_L5_m.webp]","https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=2766036","None","momo","DDCF2W-A900DSJ3U","null"
"6323580","【L’Occitane 歐舒丹】官方直營 乳油木密集修護手膜霜150ml(保濕)","[https://i2.momoshop.com.tw/1723027623/goodsimg/0006/323/580/6323580_OR_m.webp, https://i1.momoshop.com.tw/1723027623/goodsimg/0006/323/580/6323580_L_m.webp, https://i3.momoshop.com.tw/1723027623/goodsimg/0006/323/580/6323580_L1_m.webp, https://i3.momoshop.com.tw/1723027623/goodsimg/0006/323/580/6323580_L2_m.webp, https://i2.momoshop.com.tw/1723027623/goodsimg/0006/323/580/6323580_L3_m.webp, https://i1.momoshop.com.tw/1723027623/goodsimg/0006/323/580/6323580_L4_m.webp]","https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=6323580","None","momo","DDCF2W-A900DSJ3U","null"
"10852672","【L’Occitane 歐舒丹】官方直營 乳油木密集修護手膜霜50ml(保濕/修護)","[https://i1.momoshop.com.tw/1717131763/goodsimg/0010/852/672/10852672_OR_m.webp, https://i4.momoshop.com.tw/1717131763/goodsimg/0010/852/672/10852672_L_m.webp, https://i4.momoshop.com.tw/1717131763/goodsimg/0010/852/672/10852672_L1_m.webp, https://i2.momoshop.com.tw/1717131763/goodsimg/0010/852/672/10852672_L2_m.webp, https://i2.momoshop.com.tw/1717131763/goodsimg/0010/852/672/10852672_L3_m.webp, https://i4.momoshop.com.tw/1717131763/goodsimg/0010/852/672/10852672_L4_m.webp]","https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=10852672","None","momo","DDCF2W-A900DSJ3U","null"
"4807965","【THE BODY SHOP 美體小舖】乳油木果修護護手霜(30ML)","[https://i1.momoshop.com.tw/1711119423/goodsimg/0004/807/965/4807965_OR_m.webp, https://i1.momoshop.com.tw/1711119423/goodsimg/0004/807/965/4807965_L_m.webp, https://i3.momoshop.com.tw/1711119423/goodsimg/0004/807/965/4807965_L1_m.webp, https://i3.momoshop.com.tw/1711119423/goodsimg/0004/807/965/4807965_L2_m.webp, https://i1.momoshop.com.tw/1711119423/goodsimg/0004/807/965/4807965_L3_m.webp, https://i3.momoshop.com.tw/1711119423/goodsimg/0004/807/965/4807965_L4_m.webp, https://i2.momoshop.com.tw/1711119423/goodsimg/0004/807/965/4807965_L5_m.webp]","https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=4807965","None","momo","DDADL6-A900G1Z5X","null"
"4807962","【THE BODY SHOP 美體小舖】乳油木果修護護手霜(100ML)","[https://i4.momoshop.com.tw/1711070823/goodsimg/0004/807/962/4807962_OR_m.webp, https://i1.momoshop.com.tw/1711070823/goodsimg/0004/807/962/4807962_L_m.webp, https://i2.momoshop.com.tw/1711070823/goodsimg/0004/807/962/4807962_L1_m.webp]","https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=4807962","None","momo","DDADL6-A900H2URT","null"
"TP00014310000272","專櫃 橘綠之泉香皂 50g(國際航空版)","[https://i5.momoshop.com.tw/1725976710/goodsimg/TP000/1431/0000/272/TP00014310000272_O_m.jpg, https://i5.momoshop.com.tw/1725976710/goodsimg/TP000/1431/0000/272/TP00014310000272_L_m.jpg, https://i5.momoshop.com.tw/1725976710/goodsimg/TP000/1431/0000/272/TP00014310000272_L1_m.jpg, https://i5.momoshop.com.tw/1725976710/goodsimg/TP000/1431/0000/272/TP00014310000272_L2_m.jpg, https://i5.momoshop.com.tw/1725976710/goodsimg/TP000/1431/0000/272/TP00014310000272_L3_m.jpg, https://i5.momoshop.com.tw/1725976710/goodsimg/TP000/1431/0000/272/TP00014310000272_L4_m.jpg, https://i5.momoshop.com.tw/1725976710/goodsimg/TP000/1431/0000/272/TP00014310000272_L5_m.jpg, https://i5.momoshop.com.tw/1725976710/goodsimg/TP000/1431/0000/272/spec/TP00014310000272_01_001_L.jpg]","https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=TP00014310000272","None","momo","DSBE3I-A900HJYBT","null"
"13280780","【Hermes 愛馬仕】DOrange Verte 橘綠之泉香皂 50g 附皂盒(平行輸入)","[https://i1.momoshop.com.tw/1727154407/goodsimg/0013/280/780/13280780_OR_m.webp, https://i4.momoshop.com.tw/1727154407/goodsimg/0013/280/780/13280780_L_m.webp]","https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=13280780","None","momo","DSBE3I-A900HJYBT","null"
"8624429","【Hermes 愛馬仕】D’Orange Verte橘綠之泉香皂50g(國際航空版-附皂盒 香水皂)","[https://i1.momoshop.com.tw/1692990616/goodsimg/0008/624/429/8624429_OR_m.webp, https://i2.momoshop.com.tw/1692990616/goodsimg/0008/624/429/8624429_L_m.webp, https://i3.momoshop.com.tw/1692990616/goodsimg/0008/624/429/8624429_L1_m.webp, https://i2.momoshop.com.tw/1692990616/goodsimg/0008/624/429/8624429_L2_m.webp]","https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=8624429","None","momo","DSBE3I-A900HJYBT","null"
"8670816","【Hermes 愛馬仕】DOrange Verte 橘綠之泉香皂(50g-國際航空版-附皂盒 香水皂)","[https://i3.momoshop.com.tw/1693465232/goodsimg/0008/670/816/8670816_OR_m.webp, https://i2.momoshop.com.tw/1693465232/goodsimg/0008/670/816/8670816_L_m.webp]","https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=8670816","None","momo","DSBE3I-A900HJYBT","null"
"8670817","【Hermes 愛馬仕】DOrange Verte 橘綠之泉香皂(50gx2-附皂盒-國際航空版 香水皂)","[https://i4.momoshop.com.tw/1693465232/goodsimg/0008/670/817/8670817_OR_m.webp, https://i3.momoshop.com.tw/1693465232/goodsimg/0008/670/817/8670817_L_m.webp]","https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=8670817","None","momo","DDAH1W-A900BUNN0","null"
"8670818","【Hermes 愛馬仕】DOrange Verte 橘綠之泉香皂(50gX3-附皂盒-國際航空版 香水皂)","[https://i4.momoshop.com.tw/1693465232/goodsimg/0008/670/818/8670818_OR_m.webp, https://i3.momoshop.com.tw/1693465232/goodsimg/0008/670/818/8670818_L_m.webp]","https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=8670818","None","momo","DDAH1W-A900GCQAW","null"
"9200619","【Hermes 愛馬仕】橘綠之泉香皂 香水皂 50gX3入組-含皂盒(平行輸入)","[https://i1.momoshop.com.tw/1693063329/goodsimg/0009/200/619/9200619_OR_m.webp, https://i3.momoshop.com.tw/1693063329/goodsimg/0009/200/619/9200619_L_m.webp]","https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=9200619","None","momo","DDAH1W-A900GCQAW","null"
"11751405","【THE BODY SHOP 美體小舖】茶樹精油(10ML/調理/淨化毛孔)","[https://i4.momoshop.com.tw/1729746085/goodsimg/0011/751/405/11751405_OR_m.webp, https://i4.momoshop.com.tw/1729746085/goodsimg/0011/751/405/11751405_L_m.webp, https://i3.momoshop.com.tw/1729746085/goodsimg/0011/751/405/11751405_L1_m.webp, https://i3.momoshop.com.tw/1729746085/goodsimg/0011/751/405/11751405_L2_m.webp]","https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=11751405","None","momo","DDCV2X-A900HQ8ML","null"
"4750672","【THE BODY SHOP 美體小舖】茶樹精油(20ML/淨膚/淨化毛孔)","[https://i4.momoshop.com.tw/1729746133/goodsimg/0004/750/672/4750672_OR_m.webp, https://i1.momoshop.com.tw/1729746133/goodsimg/0004/750/672/4750672_L_m.webp, https://i3.momoshop.com.tw/1729746133/goodsimg/0004/750/672/4750672_L1_m.webp]","https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=4750672","None","momo","DDCV2X-A900HQ8SW","null"
"7836774","【APIVITA】純淨茉莉滋養潤膚乳 200ml","[https://i2.momoshop.com.tw/1727690657/goodsimg/0007/836/774/7836774_OR_m.webp, https://i4.momoshop.com.tw/1727690657/goodsimg/0007/836/774/7836774_L_m.webp, https://i3.momoshop.com.tw/1727690657/goodsimg/0007/836/774/7836774_L1_m.webp]","https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=7836774","None","momo","DDADNN-A900F5DWC","null"
"12860210","【Dior 迪奧】緹花全能修護霜50ml(國際航空版)","[https://i2.momoshop.com.tw/1716267731/goodsimg/0012/860/210/12860210_OR_m.webp, https://i1.momoshop.com.tw/1716267731/goodsimg/0012/860/210/12860210_L_m.webp]","https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=12860210","None","momo","DDAD10-A900HRQUQ","null"
"10738293","【THE BODY SHOP 美體小舖】薑根鏗活頭皮去角質洗髮霜(240ML/洗髮)","[https://i4.momoshop.com.tw/1692404026/goodsimg/0010/738/293/10738293_OR_m.webp, https://i1.momoshop.com.tw/1692404026/goodsimg/0010/738/293/10738293_L_m.webp, https://i2.momoshop.com.tw/1692404026/goodsimg/0010/738/293/10738293_L1_m.webp, https://i4.momoshop.com.tw/1692404026/goodsimg/0010/738/293/10738293_L2_m.webp, https://i1.momoshop.com.tw/1692404026/goodsimg/0010/738/293/10738293_L3_m.webp, https://i3.momoshop.com.tw/1692404026/goodsimg/0010/738/293/10738293_L4_m.webp, https://i1.momoshop.com.tw/1692404026/goodsimg/0010/738/293/10738293_L5_m.webp]","https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=10738293","None","momo","DDADPB-A900HYURT","null"
"6757401","【L’Occitane 歐舒丹】官方直營 草本體香露50ml(體香膏)","[https://i1.momoshop.com.tw/1702432719/goodsimg/0006/757/401/6757401_OR_m.webp, https://i4.momoshop.com.tw/1702432719/goodsimg/0006/757/401/6757401_L_m.webp, https://i2.momoshop.com.tw/1702432719/goodsimg/0006/757/401/6757401_L1_m.webp, https://i3.momoshop.com.tw/1702432719/goodsimg/0006/757/401/6757401_L2_m.webp]","https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=6757401","None","momo","DDADPS-A900HRCJ3","null"
"7903013","【L’Occitane 歐舒丹】官方直營 都會男士體香膏75g","[https://i2.momoshop.com.tw/1702433036/goodsimg/0007/903/013/7903013_OR_m.webp, https://i1.momoshop.com.tw/1702433036/goodsimg/0007/903/013/7903013_L_m.webp, https://i3.momoshop.com.tw/1702433036/goodsimg/0007/903/013/7903013_L1_m.webp, https://i4.momoshop.com.tw/1702433036/goodsimg/0007/903/013/7903013_L2_m.webp, https://i3.momoshop.com.tw/1702433036/goodsimg/0007/903/013/7903013_L3_m.webp, https://i2.momoshop.com.tw/1702433036/goodsimg/0007/903/013/7903013_L4_m.webp, https://i1.momoshop.com.tw/1702433036/goodsimg/0007/903/013/7903013_L5_m.webp]","https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=7903013","None","momo","DDADPS-A900HRCR0","null"
"7903020","【L’Occitane 歐舒丹】官方直營 簡約男士沁涼舒緩刮鬍膠150ml","[https://i4.momoshop.com.tw/1702433216/goodsimg/0007/903/020/7903020_OR_m.webp, https://i4.momoshop.com.tw/1702433216/goodsimg/0007/903/020/7903020_L_m.webp, https://i2.momoshop.com.tw/1702433216/goodsimg/0007/903/020/7903020_L1_m.webp, https://i1.momoshop.com.tw/1702433216/goodsimg/0007/903/020/7903020_L2_m.webp, https://i1.momoshop.com.tw/1702433216/goodsimg/0007/903/020/7903020_L3_m.webp, https://i1.momoshop.com.tw/1702433216/goodsimg/0007/903/020/7903020_L4_m.webp, https://i3.momoshop.com.tw/1702433216/goodsimg/0007/903/020/7903020_L5_m.webp]","https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=7903020","None","momo","DDCF2W-A900ARU6O","null"
"7440618","【L’Occitane歐舒丹】官方直營 乳油木薰衣草潔手沐浴液式皂500ml(洗手乳/沐浴乳)","[https://i1.momoshop.com.tw/1702433010/goodsimg/0007/440/618/7440618_OR_m.webp, https://i3.momoshop.com.tw/1702433010/goodsimg/0007/440/618/7440618_L_m.webp, https://i1.momoshop.com.tw/1702433010/goodsimg/0007/440/618/7440618_L1_m.webp, https://i4.momoshop.com.tw/1702433010/goodsimg/0007/440/618/7440618_L2_m.webp, https://i3.momoshop.com.tw/1702433010/goodsimg/0007/440/618/7440618_L3_m.webp, https://i1.momoshop.com.tw/1702433010/goodsimg/0007/440/618/7440618_L4_m.webp]","https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=7440618","None","momo","DDCF2W-A900AIDPY","null"
"3518666","【L’Occitane歐舒丹】官方直營 乳油木薰衣草皂250g(香皂/肥皂)","[https://i3.momoshop.com.tw/1702432912/goodsimg/0003/518/666/3518666_OR_m.webp, https://i2.momoshop.com.tw/1702432912/goodsimg/0003/518/666/3518666_L_m.webp, https://i1.momoshop.com.tw/1702432912/goodsimg/0003/518/666/3518666_L1_m.webp, https://i2.momoshop.com.tw/1702432912/goodsimg/0003/518/666/3518666_L2_m.webp, https://i1.momoshop.com.tw/1702432912/goodsimg/0003/518/666/3518666_L3_m.webp]","https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=3518666","None","momo","DDAD96-A9005AI0J","null"
"3514780","【L’Occitane歐舒丹】官方直營 乳油木薰衣草皂100g(香皂/肥皂)","[https://i2.momoshop.com.tw/1702432981/goodsimg/0003/514/780/3514780_OR_m.webp, https://i2.momoshop.com.tw/1702432981/goodsimg/0003/514/780/3514780_L_m.webp, https://i1.momoshop.com.tw/1702432981/goodsimg/0003/514/780/3514780_L1_m.webp]","https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=3514780","None","momo","DDAD96-A90059TK1","null"
"12954314","【Institut Karite Paris 乳油木】巴黎乳油木 頂級草本薰衣草花園保濕馬賽液體皂(500ml)","[https://i4.momoshop.com.tw/1718687106/goodsimg/0012/954/314/12954314_OR_m.webp, https://i3.momoshop.com.tw/1718687106/goodsimg/0012/954/314/12954314_L_m.webp, https://i3.momoshop.com.tw/1718687106/goodsimg/0012/954/314/12954314_L1_m.webp, https://i4.momoshop.com.tw/1718687106/goodsimg/0012/954/314/12954314_L2_m.webp, https://i4.momoshop.com.tw/1718687106/goodsimg/0012/954/314/12954314_L3_m.webp, https://i4.momoshop.com.tw/1718687106/goodsimg/0012/954/314/12954314_L4_m.webp, https://i1.momoshop.com.tw/1718687106/goodsimg/0012/954/314/12954314_L5_m.webp]","https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=12954314","None","momo","DDCC1N-A900HKZIM","null"
"9010703","【L’Occitane 歐舒丹】官方直營 沁涼馬鞭草身體凝乳150ml(保濕/身體乳)","[https://i3.momoshop.com.tw/1724130332/goodsimg/0009/010/703/9010703_OR_m.webp, https://i2.momoshop.com.tw/1724130332/goodsimg/0009/010/703/9010703_L_m.webp, https://i1.momoshop.com.tw/1724130332/goodsimg/0009/010/703/9010703_L1_m.webp, https://i2.momoshop.com.tw/1724130332/goodsimg/0009/010/703/9010703_L2_m.webp, https://i1.momoshop.com.tw/1724130332/goodsimg/0009/010/703/9010703_L3_m.webp]","https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=9010703","None","momo","DDADPS-A900HS6VW","null"
"11346703","【KOSE Q10活齡】積雪草修護護手霜 60g","[https://i4.momoshop.com.tw/1692464602/goodsimg/0011/346/703/11346703_OR_m.webp, https://i1.momoshop.com.tw/1692464602/goodsimg/0011/346/703/11346703_L_m.webp, https://i2.momoshop.com.tw/1692464602/goodsimg/0011/346/703/11346703_L1_m.webp, https://i4.momoshop.com.tw/1692464602/goodsimg/0011/346/703/11346703_L2_m.webp, https://i2.momoshop.com.tw/1692464602/goodsimg/0011/346/703/11346703_L3_m.webp, https://i2.momoshop.com.tw/1692464602/goodsimg/0011/346/703/11346703_L4_m.webp, https://i4.momoshop.com.tw/1692464602/goodsimg/0011/346/703/11346703_L5_m.webp]","https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=11346703","None","momo","DDAIJ3-A900GAKSR","null"
"11661275","【台隆手創館】KOSE Q10活齡 積雪草修護護手霜 60g","[https://i2.momoshop.com.tw/1692561646/goodsimg/0011/661/275/11661275_OR_m.webp, https://i3.momoshop.com.tw/1692561646/goodsimg/0011/661/275/11661275_L_m.webp]","https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=11661275","None","momo","DDAIJ3-A900GAKSR","null"
"11835228","【KOSE Q10活齡】極緻抗皺美白護手霜 60g(保濕／修護／提亮／改善細紋)","[https://i2.momoshop.com.tw/1724735517/goodsimg/0011/835/228/11835228_OR_m.webp, https://i2.momoshop.com.tw/1724735517/goodsimg/0011/835/228/11835228_L_m.webp, https://i2.momoshop.com.tw/1724735517/goodsimg/0011/835/228/11835228_L1_m.webp, https://i1.momoshop.com.tw/1724735517/goodsimg/0011/835/228/11835228_L2_m.webp, https://i3.momoshop.com.tw/1724735517/goodsimg/0011/835/228/11835228_L3_m.webp, https://i4.momoshop.com.tw/1724735517/goodsimg/0011/835/228/11835228_L4_m.webp, https://i4.momoshop.com.tw/1724735517/goodsimg/0011/835/228/11835228_L5_m.webp]","https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=11835228","None","momo","DDAIJ3-A900GMUEO","null"
"6893448","【KOSE Q10活齡】賦活護手霜80g(抗潑水/保濕)","[https://i3.momoshop.com.tw/1692718087/goodsimg/0006/893/448/6893448_OR_m.webp, https://i2.momoshop.com.tw/1692718087/goodsimg/0006/893/448/6893448_L_m.webp, https://i4.momoshop.com.tw/1692718087/goodsimg/0006/893/448/6893448_L1_m.webp, https://i1.momoshop.com.tw/1692718087/goodsimg/0006/893/448/6893448_L2_m.webp, https://i2.momoshop.com.tw/1692718087/goodsimg/0006/893/448/6893448_L3_m.webp, https://i2.momoshop.com.tw/1692718087/goodsimg/0006/893/448/6893448_L4_m.webp]","https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=6893448","None","momo","DDAI8D-A900AJ8O8","null"
"11661276","【台隆手創館】KOSE Q10活齡 護手霜 80g(美白-豐潤蜜桃/賦活/超濃厚夜用/美白極潤)","[https://i2.momoshop.com.tw/1692561778/goodsimg/0011/661/276/11661276_OR_m.webp, https://i3.momoshop.com.tw/1692561778/goodsimg/0011/661/276/11661276_L_m.webp, https://i2.momoshop.com.tw/1692561778/goodsimg/0011/661/276/spec/11661276_01_002_R_m.webp, https://i2.momoshop.com.tw/1692561778/goodsimg/0011/661/276/spec/11661276_01_004_R_m.webp]","https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=11661276","None","momo","DEEO1V-A900GMGGO","null"
"12915416","【SHISEIDO 資生堂】尿素10%護膚霜100g(保濕)","[https://i1.momoshop.com.tw/1717563847/goodsimg/0012/915/416/12915416_OR_m.webp, https://i4.momoshop.com.tw/1717563847/goodsimg/0012/915/416/12915416_L_m.webp]","https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=12915416","None","momo","DDBE0R-A900HH18W","null"
"12545160","【SHISEIDO 資生堂東京櫃】雪花香氛護手霜 2023 40g（專櫃公司貨）","[https://i3.momoshop.com.tw/1708405313/goodsimg/0012/545/160/12545160_OR_m.webp, https://i3.momoshop.com.tw/1708405313/goodsimg/0012/545/160/12545160_L_m.webp]","https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=12545160","None","momo","DDBH2E-A900HAALH","null"
"12545161","【SHISEIDO 資生堂東京櫃】雪花香氛魔法盒2023 25g + 雪花香氛護手霜2023 40g（專櫃公司貨）","[https://i2.momoshop.com.tw/1710549914/goodsimg/0012/545/161/12545161_OR_m.webp, https://i1.momoshop.com.tw/1710549914/goodsimg/0012/545/161/12545161_L_m.webp]","https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=12545161","None","momo","DDBH2E-A900HAAMB","null"
"5015279","【AroMart 艾樂曼】Lothantique蘿丹緹 薰衣草香頌香氛沐浴膠500ml","[https://i2.momoshop.com.tw/1692628107/goodsimg/0005/015/279/5015279_OR_m.webp, https://i4.momoshop.com.tw/1692628107/goodsimg/0005/015/279/5015279_L_m.webp, https://i3.momoshop.com.tw/1692628107/goodsimg/0005/015/279/5015279_L1_m.webp, https://i2.momoshop.com.tw/1692628107/goodsimg/0005/015/279/5015279_L2_m.webp, https://i3.momoshop.com.tw/1692628107/goodsimg/0005/015/279/5015279_L3_m.webp]","https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=5015279","None","momo","DDCC3A-A9007A45X","null"
"12915419","【SHISEIDO 資生堂】尿素深層護手霜100g","[https://i2.momoshop.com.tw/1717563851/goodsimg/0012/915/419/12915419_OR_m.webp, https://i3.momoshop.com.tw/1717563851/goodsimg/0012/915/419/12915419_L_m.webp]","https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=12915419","None","momo","DDAD73-A900GZL6S","null"
"6919283","【WHOO 后】拱辰享陰陽調和洗顏乳(180ml-專櫃公司貨)","[https://i2.momoshop.com.tw/1716613541/goodsimg/0006/919/283/6919283_OR_m.webp, https://i1.momoshop.com.tw/1716613541/goodsimg/0006/919/283/6919283_L_m.webp]","https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=6919283","None","momo","DDADGV-A9007H47M","null"
"2076648","【Whoo 后】拱辰享陰陽調和洗顏乳(180ml 專櫃公司貨)","[https://i4.momoshop.com.tw/1723251421/goodsimg/0002/076/648/2076648_OR_m.webp, https://i1.momoshop.com.tw/1723251421/goodsimg/0002/076/648/2076648_L_m.webp]","https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=2076648","None","momo","DDADGV-A9007H47M","null"
"13051779","【WHOO 后】官方直營 拱辰享陰陽調和洗顏乳180ml(Upgrade)","[https://i2.momoshop.com.tw/1727749383/goodsimg/0013/051/779/13051779_OR_m.webp, https://i1.momoshop.com.tw/1727749383/goodsimg/0013/051/779/13051779_L_m.webp, https://i2.momoshop.com.tw/1727749383/goodsimg/0013/051/779/13051779_L1_m.webp, https://i2.momoshop.com.tw/1727749383/goodsimg/0013/051/779/13051779_L2_m.webp, https://i1.momoshop.com.tw/1727749383/goodsimg/0013/051/779/13051779_L3_m.webp, https://i3.momoshop.com.tw/1727749383/goodsimg/0013/051/779/13051779_L4_m.webp, https://i3.momoshop.com.tw/1727749383/goodsimg/0013/051/779/13051779_L5_m.webp]","https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=13051779","None","momo","DDADGV-A9007H47M","null"
"10669022","【WHOO 后】拱辰享陰陽調和洗顏乳 180ML（專櫃公司貨）","[https://i4.momoshop.com.tw/1710738543/goodsimg/0010/669/022/10669022_OR_m.webp, https://i1.momoshop.com.tw/1710738543/goodsimg/0010/669/022/10669022_L_m.webp]","https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=10669022","None","momo","DDADGV-A9007H47M","null"
"5160658","【WHOO 后】皇后潔膚美妍2件組（拱辰享氣津清顏霜40ML+拱辰享陰陽調和洗顏乳40ML〉專櫃公司貨","[https://i4.momoshop.com.tw/1692631094/goodsimg/0005/160/658/5160658_OR_m.webp, https://i1.momoshop.com.tw/1692631094/goodsimg/0005/160/658/5160658_L_m.webp]","https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=5160658","None","momo","DDADGV-A900A3I9F","null"
"13138634","【WHOO 后】拱辰享陰陽調和洗顏乳180ml(送秘帖珍藏3件組-專櫃公司貨)","[https://i2.momoshop.com.tw/1723611771/goodsimg/0013/138/634/13138634_OR_m.webp, https://i1.momoshop.com.tw/1723611771/goodsimg/0013/138/634/13138634_L_m.webp]","https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=13138634","None","momo","DDADGV-A900HPO0L","null"
"13138635","【WHOO 后】拱辰享陰陽調和洗顏乳180ml(送津率享美妍3件組-專櫃公司貨)","[https://i2.momoshop.com.tw/1723611770/goodsimg/0013/138/635/13138635_OR_m.webp, https://i2.momoshop.com.tw/1723611770/goodsimg/0013/138/635/13138635_L_m.webp]","https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=13138635","None","momo","DDADGV-A900HPO21","null"
"6695596","【契爾氏】官方直營 冰河保濕無油清爽潔面慕斯150ml(Kiehl’s)","[https://i1.momoshop.com.tw/1727697666/goodsimg/0006/695/596/6695596_OR_m.webp, https://i4.momoshop.com.tw/1727697666/goodsimg/0006/695/596/6695596_L_m.webp, https://i1.momoshop.com.tw/1727697666/goodsimg/0006/695/596/6695596_L1_m.webp]","https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=6695596","None","momo","DDAD8M-A900GSJTI","null"
"6784131","【philosophy 肌膚哲理】純淨清爽3合1洗面乳240ml","[https://i4.momoshop.com.tw/1727668886/goodsimg/0006/784/131/6784131_OR_m.webp, https://i1.momoshop.com.tw/1727668886/goodsimg/0006/784/131/6784131_L_m.webp, https://i2.momoshop.com.tw/1727668886/goodsimg/0006/784/131/6784131_L1_m.webp, https://i3.momoshop.com.tw/1727668886/goodsimg/0006/784/131/6784131_L2_m.webp, https://i1.momoshop.com.tw/1727668886/goodsimg/0006/784/131/6784131_L3_m.webp]","https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=6784131","None","momo","DDADKO-A900HQ5S1","null"
"8980629","【philosophy 肌膚哲理】純淨清爽3合1洗面乳 240ml(平行輸入)","[https://i2.momoshop.com.tw/1699693383/goodsimg/0008/980/629/8980629_OR_m.webp, https://i1.momoshop.com.tw/1699693383/goodsimg/0008/980/629/8980629_L_m.webp, https://i4.momoshop.com.tw/1699693383/goodsimg/0008/980/629/8980629_L1_m.webp]","https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=8980629","None","momo","DDADKO-A900HQ5S1","null"
"7451862","【philosophy 肌膚哲理】純淨清爽3合1洗面乳 240ml(平行輸入)","[https://i4.momoshop.com.tw/1692803016/goodsimg/0007/451/862/7451862_OR_m.webp, https://i4.momoshop.com.tw/1692803016/goodsimg/0007/451/862/7451862_L_m.webp, https://i3.momoshop.com.tw/1692803016/goodsimg/0007/451/862/7451862_L1_m.webp, https://i1.momoshop.com.tw/1692803016/goodsimg/0007/451/862/7451862_L2_m.webp, https://i4.momoshop.com.tw/1692803016/goodsimg/0007/451/862/7451862_L3_m.webp]","https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=7451862","None","momo","DDADKO-A900HQ5S1","null"
